20230101110821,http://web.archive.org/web/20230101110821/https://www.foxnews.com/category/us,yes
20230102175154,http://web.archive.org/web/20230102175154/https://www.foxnews.com/category/us,yes
20230104052123,http://web.archive.org/web/20230104052123/https://www.foxnews.com/category/us,yes
20230105012314,http://web.archive.org/web/20230105012314/https://www.foxnews.com/category/us,yes
20230105184800,http://web.archive.org/web/20230105184800/https://www.foxnews.com/category/us,yes
20230106175134,http://web.archive.org/web/20230106175134/https://www.foxnews.com/category/us,yes
20230108010803,http://web.archive.org/web/20230108010803/https://www.foxnews.com/category/us,yes
20230108232449,http://web.archive.org/web/20230108232449/https://www.foxnews.com/category/us,yes
20230109230839,http://web.archive.org/web/20230109230839/https://www.foxnews.com/category/us,yes
20230110205732,http://web.archive.org/web/20230110205732/https://www.foxnews.com/category/us,yes
20230113004612,http://web.archive.org/web/20230113004612/https://www.foxnews.com/category/us,yes
20230114013051,http://web.archive.org/web/20230114013051/https://www.foxnews.com/category/us,yes
20230114213746,http://web.archive.org/web/20230114213746/https://www.foxnews.com/category/us,yes
20230115222350,http://web.archive.org/web/20230115222350/https://www.foxnews.com/category/us,yes
20230116080807,http://web.archive.org/web/20230116080807/https://www.foxnews.com/category/us,yes
20230118005404,http://web.archive.org/web/20230118005404/https://www.foxnews.com/category/us,yes
20230118165444,http://web.archive.org/web/20230118165444/https://www.foxnews.com/category/us,yes
20230119202354,http://web.archive.org/web/20230119202354/https://www.foxnews.com/category/us,yes
20230121165350,http://web.archive.org/web/20230121165350/https://www.foxnews.com/category/us,yes
20230122064851,http://web.archive.org/web/20230122064851/https://www.foxnews.com/category/us,yes
20230123153722,http://web.archive.org/web/20230123153722/https://www.foxnews.com/category/us,yes
20230125052140,http://web.archive.org/web/20230125052140/https://www.foxnews.com/category/us,yes
20230125172233,http://web.archive.org/web/20230125172233/https://www.foxnews.com/category/us,yes
20230126161344,http://web.archive.org/web/20230126161344/https://www.foxnews.com/category/us,yes
20230127205434,http://web.archive.org/web/20230127205434/https://www.foxnews.com/category/us,yes
20230129002329,http://web.archive.org/web/20230129002329/https://www.foxnews.com/category/us,yes
20230130083937,http://web.archive.org/web/20230130083937/https://www.foxnews.com/category/us,yes
20230201012035,http://web.archive.org/web/20230201012035/https://www.foxnews.com/category/us,yes
20230201012603,http://web.archive.org/web/20230201012603/https://www.foxnews.com/category/us,yes
20230202222050,http://web.archive.org/web/20230202222050/https://www.foxnews.com/category/us,yes
20230203233134,http://web.archive.org/web/20230203233134/https://www.foxnews.com/category/us,yes
20230204110945,http://web.archive.org/web/20230204110945/https://www.foxnews.com/category/us,yes
20230206011249,http://web.archive.org/web/20230206011249/https://www.foxnews.com/category/us,yes
20230207012807,http://web.archive.org/web/20230207012807/https://www.foxnews.com/category/us,yes
20230208020750,http://web.archive.org/web/20230208020750/https://www.foxnews.com/category/us,yes
20230208123720,http://web.archive.org/web/20230208123720/https://www.foxnews.com/category/us,yes
20230209223701,http://web.archive.org/web/20230209223701/https://www.foxnews.com/category/us,yes
20230211025247,http://web.archive.org/web/20230211025247/https://www.foxnews.com/category/us,yes
20230213042214,http://web.archive.org/web/20230213042214/https://www.foxnews.com/category/us,yes
20230213233827,http://web.archive.org/web/20230213233827/https://www.foxnews.com/category/us,yes
20230214160743,http://web.archive.org/web/20230214160743/https://www.foxnews.com/category/us,yes
20230215165734,http://web.archive.org/web/20230215165734/https://www.foxnews.com/category/us,yes
20230217035444,http://web.archive.org/web/20230217035444/https://www.foxnews.com/category/us,yes
20230218003457,http://web.archive.org/web/20230218003457/https://www.foxnews.com/category/us,yes
20230220083507,http://web.archive.org/web/20230220083507/https://www.foxnews.com/category/us,yes
20230221000435,http://web.archive.org/web/20230221000435/https://www.foxnews.com/category/us,yes
20230222091337,http://web.archive.org/web/20230222091337/https://www.foxnews.com/category/us,yes
20230223053703,http://web.archive.org/web/20230223053703/https://www.foxnews.com/category/us,yes
20230225082226,http://web.archive.org/web/20230225082226/https://www.foxnews.com/category/us,yes
20230226083116,http://web.archive.org/web/20230226083116/https://www.foxnews.com/category/us,yes
20230227091731,http://web.archive.org/web/20230227091731/https://www.foxnews.com/category/us,yes
20230228074027,http://web.archive.org/web/20230228074027/https://www.foxnews.com/category/us,yes
20230228190917,http://web.archive.org/web/20230228190917/https://www.foxnews.com/category/us,yes
20230301052501,http://web.archive.org/web/20230301052501/https://www.foxnews.com/category/us,yes
20230303040711,http://web.archive.org/web/20230303040711/https://www.foxnews.com/category/us,yes
20230304092657,http://web.archive.org/web/20230304092657/https://www.foxnews.com/category/us,yes
20230305072516,http://web.archive.org/web/20230305072516/https://www.foxnews.com/category/us,yes
20230305233755,http://web.archive.org/web/20230305233755/https://www.foxnews.com/category/us,yes
20230307010654,http://web.archive.org/web/20230307010654/https://www.foxnews.com/category/us,yes
20230307172358,http://web.archive.org/web/20230307172358/https://www.foxnews.com/category/us,yes
20230309001908,http://web.archive.org/web/20230309001908/https://www.foxnews.com/category/us,yes
20230310101300,http://web.archive.org/web/20230310101300/https://www.foxnews.com/category/us,yes
20230311181657,http://web.archive.org/web/20230311181657/https://www.foxnews.com/category/us,yes
20230312115741,http://web.archive.org/web/20230312115741/https://www.foxnews.com/category/us,yes
20230314010818,http://web.archive.org/web/20230314010818/https://www.foxnews.com/category/us,yes
20230314234112,http://web.archive.org/web/20230314234112/https://www.foxnews.com/category/us,yes
20230315213345,http://web.archive.org/web/20230315213345/https://www.foxnews.com/category/us,yes
20230316220509,http://web.archive.org/web/20230316220509/https://www.foxnews.com/category/us,yes
20230317225510,http://web.archive.org/web/20230317225510/https://www.foxnews.com/category/us,yes
20230318232234,http://web.archive.org/web/20230318232234/https://www.foxnews.com/category/us,yes
20230320000200,http://web.archive.org/web/20230320000200/https://www.foxnews.com/category/us,yes
20230321075827,http://web.archive.org/web/20230321075827/https://www.foxnews.com/category/us,yes
20230322075657,http://web.archive.org/web/20230322075657/https://www.foxnews.com/category/us,yes
20230323042525,http://web.archive.org/web/20230323042525/https://www.foxnews.com/category/us,yes
20230323203715,http://web.archive.org/web/20230323203715/https://www.foxnews.com/category/us,yes
20230324165802,http://web.archive.org/web/20230324165802/https://www.foxnews.com/category/us,yes
20230327003642,http://web.archive.org/web/20230327003642/https://www.foxnews.com/category/us,yes
20230328042026,http://web.archive.org/web/20230328042026/https://www.foxnews.com/category/us,yes
20230328223534,http://web.archive.org/web/20230328223534/https://www.foxnews.com/category/us,yes
20230330023818,http://web.archive.org/web/20230330023818/https://www.foxnews.com/category/us,yes
20230331204748,http://web.archive.org/web/20230331204748/https://www.foxnews.com/category/us,yes
20230402053734,http://web.archive.org/web/20230402053734/https://www.foxnews.com/category/us,yes
20230402232137,http://web.archive.org/web/20230402232137/https://www.foxnews.com/category/us,yes
20230405003206,http://web.archive.org/web/20230405003206/https://www.foxnews.com/category/us,yes
20230406013017,http://web.archive.org/web/20230406013017/https://www.foxnews.com/category/us,yes
20230408023916,http://web.archive.org/web/20230408023916/https://www.foxnews.com/category/us,yes
20230409031333,http://web.archive.org/web/20230409031333/https://www.foxnews.com/category/us,yes
20230410172828,http://web.archive.org/web/20230410172828/https://www.foxnews.com/category/us,yes
20230411171542,http://web.archive.org/web/20230411171542/https://www.foxnews.com/category/us,yes
20230412170914,http://web.archive.org/web/20230412170914/https://www.foxnews.com/category/us,yes
20230414035807,http://web.archive.org/web/20230414035807/https://www.foxnews.com/category/us,yes
20230416025712,http://web.archive.org/web/20230416025712/https://www.foxnews.com/category/us,yes
20230416164341,http://web.archive.org/web/20230416164341/https://www.foxnews.com/category/us,yes
20230417150456,http://web.archive.org/web/20230417150456/https://www.foxnews.com/category/us,yes
20230419010402,http://web.archive.org/web/20230419010402/https://www.foxnews.com/category/us,yes
20230419164642,http://web.archive.org/web/20230419164642/https://www.foxnews.com/category/us,yes
20230421045520,http://web.archive.org/web/20230421045520/https://www.foxnews.com/category/us,yes
20230421234916,http://web.archive.org/web/20230421234916/https://www.foxnews.com/category/us,yes
20230423021056,http://web.archive.org/web/20230423021056/http://www.foxnews.com/category/us,yes
20230424015302,http://web.archive.org/web/20230424015302/https://www.foxnews.com/category/us,yes
20230424214737,http://web.archive.org/web/20230424214737/https://www.foxnews.com/category/us,yes
20230425222838,http://web.archive.org/web/20230425222838/https://www.foxnews.com/category/us,yes
20230427071351,http://web.archive.org/web/20230427071351/https://www.foxnews.com/category/us,yes
20230428010903,http://web.archive.org/web/20230428010903/https://www.foxnews.com/category/us,yes
20230428170251,http://web.archive.org/web/20230428170251/https://www.foxnews.com/category/us,yes
20230430024131,http://web.archive.org/web/20230430024131/https://www.foxnews.com/category/us,yes
20230501045535,http://web.archive.org/web/20230501045535/https://www.foxnews.com/category/us,yes
20230502092901,http://web.archive.org/web/20230502092901/https://www.foxnews.com/category/us,yes
20230503062213,http://web.archive.org/web/20230503062213/https://www.foxnews.com/category/us,yes
20230504071357,http://web.archive.org/web/20230504071357/https://www.foxnews.com/category/us,yes
20230504160557,http://web.archive.org/web/20230504160557/https://www.foxnews.com/category/us,yes
20230506030600,http://web.archive.org/web/20230506030600/https://www.foxnews.com/category/us,yes
20230506094559,http://web.archive.org/web/20230506094559/https://www.foxnews.com/category/us,yes
20230507053850,http://web.archive.org/web/20230507053850/https://www.foxnews.com/category/us,yes
20230508165242,http://web.archive.org/web/20230508165242/https://www.foxnews.com/category/us,yes
20230509160104,http://web.archive.org/web/20230509160104/https://www.foxnews.com/category/us,yes
20230510160804,http://web.archive.org/web/20230510160804/https://www.foxnews.com/category/us,yes
20230512061937,http://web.archive.org/web/20230512061937/https://www.foxnews.com/category/us,yes
20230512134721,http://web.archive.org/web/20230512134721/https://www.foxnews.com/category/us,yes
20230513143616,http://web.archive.org/web/20230513143616/https://www.foxnews.com/category/us,yes
20230516050003,http://web.archive.org/web/20230516050003/https://www.foxnews.com/category/us,yes
20230516194556,http://web.archive.org/web/20230516194556/https://www.foxnews.com/category/us,yes
20230517205043,http://web.archive.org/web/20230517205043/https://www.foxnews.com/category/us,yes
20230518223913,http://web.archive.org/web/20230518223913/https://www.foxnews.com/category/us,yes
20230520012125,http://web.archive.org/web/20230520012125/https://www.foxnews.com/category/us,yes
